Segment ID,Start Time (seconds),End Time (seconds),Duration (seconds)
1,0.034,4.926,4.892
2,5.474,8.446,2.972
3,9.09,12.222,3.132
4,12.706,22.014,9.308
5,22.498,26.3,3.802
